EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.01.02 16:46:20,2025.01.02 17:34:40,GOLD#,BUY,1.99,2649.31,2652.31,TP,93762,193762,0h48m,tp 2652.31
2025.01.02 17:45:20,2025.01.02 17:52:40,GOLD#,BUY,3.51,2651.59,2654.89,TP,181928,375690,0h07m,tp 2654.89
2025.01.02 18:11:40,2025.01.02 18:22:40,GOLD#,BUY,6.63,2653.80,2657.20,TP,354852,730542,0h11m,tp 2657.20
2025.01.02 18:30:40,2025.01.02 18:54:40,GOLD#,BUY,12.44,2656.22,2659.74,TP,690287,1420829,0h24m,tp 2659.74
2025.01.03 17:00:40,2025.01.03 17:02:40,GOLD#,SELL,29.53,2647.67,2644.78,TP,1342195,2763024,0h02m,tp 2644.78
2025.01.03 17:30:40,2025.01.03 18:50:40,GOLD#,SELL,50,2642.80,2639.59,TP,2523766,5286790,1h20m,tp 2639.59
2025.01.06 04:42:40,2025.01.06 05:18:40,GOLD#,BUY,50,2645.45,2642.18,SL,-2579082,2707708,0h36m,sl 2642.18
2025.01.06 06:15:40,2025.01.06 06:22:40,GOLD#,SELL,50,2638.76,2636.58,TP,1718865,4426573,0h07m,tp 2636.58
2025.01.06 07:00:40,2025.01.06 07:30:20,GOLD#,SELL,50,2635.75,2633.68,TP,1632920,6059493,0h29m,tp 2633.68
2025.01.06 07:43:00,2025.01.06 07:47:20,GOLD#,SELL,50,2634.04,2632.10,TP,1530136,7589629,0h04m,tp 2632.10
2025.01.06 07:48:40,2025.01.06 08:22:40,GOLD#,SELL,50,2633.19,2631.34,TP,1458475,9048104,0h34m,tp 2631.34
2025.01.06 08:30:20,2025.01.06 09:32:40,GOLD#,SELL,50,2631.20,2629.20,TP,1575790,10623894,1h02m,tp 2629.20
2025.01.06 09:45:20,2025.01.06 10:21:40,GOLD#,SELL,50,2626.12,2629.54,SL,-2696721,7927173,0h36m,sl 2629.54
2025.01.06 12:15:20,2025.01.06 12:57:40,GOLD#,SELL,50,2631.16,2634.80,SL,-2873980,5053193,0h42m,sl 2634.80
2025.01.06 13:15:20,2025.01.06 13:15:40,GOLD#,BUY,50,2636.42,2638.60,TP,1718549,6771742,0h00m,tp 2638.60
2025.01.06 13:30:40,2025.01.06 13:32:40,GOLD#,BUY,50,2644.02,2646.56,TP,1996821,8768563,0h02m,tp 2646.56
2025.01.06 13:45:40,2025.01.06 14:12:40,GOLD#,BUY,50,2647.82,2643.28,SL,-3565988,5202575,0h27m,sl 2643.28
2025.01.06 15:45:20,2025.01.06 16:16:40,GOLD#,SELL,50,2625.75,2621.64,TP,3223658,8426233,0h31m,tp 2621.64
2025.01.07 04:23:40,2025.01.07 04:55:40,GOLD#,BUY,50,2637.43,2638.93,TP,1187145,9613378,0h32m,tp 2638.93
2025.01.07 05:00:20,2025.01.07 07:16:40,GOLD#,BUY,50,2638.81,2640.37,TP,1232673,10846051,2h16m,tp 2640.37
2025.01.07 07:30:20,2025.01.07 07:38:20,GOLD#,BUY,50,2643.36,2644.81,TP,1144362,11990413,0h08m,tp 2644.81
2025.01.07 07:47:40,2025.01.07 08:07:40,GOLD#,BUY,50,2644.50,2645.98,TP,1167750,13158163,0h20m,tp 2645.98
2025.01.07 08:22:20,2025.01.07 08:40:20,GOLD#,BUY,50,2645.41,2642.88,SL,-1996018,11162145,0h18m,sl 2642.88
2025.01.07 10:15:20,2025.01.07 13:03:40,GOLD#,BUY,50,2642.77,2644.87,TP,1656323,12818468,2h48m,tp 2644.87
2025.01.07 13:24:40,2025.01.07 13:41:40,GOLD#,BUY,50,2644.38,2646.27,TP,1490378,14308846,0h17m,tp 2646.27
2025.01.07 13:45:20,2025.01.07 14:03:40,GOLD#,BUY,50,2646.84,2648.69,TP,1458475,15767321,0h18m,tp 2648.69
2025.01.07 14:04:40,2025.01.07 14:07:40,GOLD#,BUY,50,2648.41,2650.27,TP,1466601,17233922,0h03m,tp 2650.27
2025.01.07 14:45:40,2025.01.07 14:51:40,GOLD#,BUY,50,2649.66,2651.63,TP,1553719,18787641,0h06m,tp 2651.63
2025.01.07 15:15:20,2025.01.07 15:19:40,GOLD#,BUY,50,2654.35,2656.41,TP,1623908,20411549,0h04m,tp 2656.41
2025.01.07 15:30:40,2025.01.07 15:45:40,GOLD#,BUY,50,2659.20,2661.52,TP,1829030,22240579,0h15m,tp 2661.52
2025.01.07 15:48:40,2025.01.07 15:57:40,GOLD#,BUY,50,2661.26,2663.70,TP,1924062,24164641,0h09m,tp 2663.70
2025.01.07 16:01:20,2025.01.07 16:15:40,GOLD#,BUY,50,2662.19,2657.85,SL,-3421396,20743245,0h14m,sl 2657.85
2025.01.07 16:46:40,2025.01.07 17:00:00,GOLD#,BUY,50,2661.45,2656.61,SL,-3817623,16925622,0h13m,sl 2656.61
2025.01.07 18:30:20,2025.01.07 18:46:40,GOLD#,BUY,50,2650.78,2655.13,TP,3432172,20357794,0h16m,tp 2655.13
2025.01.07 18:47:20,2025.01.07 21:24:40,GOLD#,BUY,50,2654.40,2647.06,SL,-5791884,14565910,2h37m,sl 2647.06
2025.01.08 04:52:40,2025.01.08 05:00:40,GOLD#,BUY,50,2650.55,2648.42,SL,-1683903,12882007,0h08m,sl 2648.42
2025.01.08 05:02:40,2025.01.08 05:15:20,GOLD#,BUY,50,2648.88,2646.72,SL,-1708171,11173836,0h12m,sl 2646.72
2025.01.08 05:45:20,2025.01.08 06:12:40,GOLD#,SELL,50,2646.50,2648.80,SL,-1819461,9354375,0h27m,sl 2648.80
2025.01.08 06:45:20,2025.01.08 07:18:40,GOLD#,SELL,50,2645.88,2648.08,SL,-1740200,7614175,0h33m,sl 2648.08
2025.01.08 08:15:40,2025.01.08 08:28:40,GOLD#,BUY,50,2650.93,2652.24,TP,1035431,8649606,0h13m,tp 2652.24
2025.01.08 08:31:40,2025.01.08 08:51:40,GOLD#,BUY,50,2651.61,2652.92,TP,1035162,9684768,0h20m,tp 2652.92
2025.01.08 09:15:20,2025.01.08 09:52:40,GOLD#,BUY,50,2653.89,2651.67,SL,-1754577,7930191,0h37m,sl 2651.67
2025.01.08 10:45:59,2025.01.08 11:11:40,GOLD#,BUY,50,2652.82,2654.45,TP,1288328,9218519,0h25m,tp 2654.45
2025.01.08 11:15:20,2025.01.08 13:26:40,GOLD#,BUY,50,2653.65,2650.85,SL,-2217404,7001115,2h11m,sl 2650.85
2025.01.08 13:30:40,2025.01.08 14:22:40,GOLD#,SELL,50,2649.26,2647.55,TP,1354978,8356093,0h52m,tp 2647.55
2025.01.08 14:30:40,2025.01.08 14:38:40,GOLD#,SELL,50,2647.76,2650.51,SL,-2179760,6176333,0h08m,sl 2650.51
2025.01.08 15:15:20,2025.01.08 15:16:40,GOLD#,BUY,50,2655.85,2657.81,TP,1551213,7727546,0h01m,tp 2657.81
2025.01.08 16:00:20,2025.01.08 16:03:40,GOLD#,BUY,50,2660.17,2662.73,TP,2024755,9752301,0h03m,tp 2662.73
2025.01.08 16:15:20,2025.01.08 16:31:40,GOLD#,BUY,50,2662.05,2664.76,TP,2146049,11898350,0h16m,tp 2664.76
2025.01.08 16:47:20,2025.01.08 17:35:40,GOLD#,BUY,50,2663.86,2666.79,TP,2319564,14217914,0h48m,tp 2666.79
2025.01.08 17:45:59,2025.01.08 18:56:20,GOLD#,BUY,50,2666.36,2669.78,TP,2707340,16925254,1h10m,tp 2669.78
2025.01.09 05:00:20,2025.01.09 05:07:40,GOLD#,BUY,50,2658.67,2660.13,TP,1153604,18078858,0h07m,tp 2660.13
2025.01.09 05:15:20,2025.01.09 06:10:40,GOLD#,BUY,50,2660.62,2658.02,SL,-2052154,16026704,0h55m,sl 2658.02
2025.01.09 06:45:20,2025.01.09 06:58:40,GOLD#,SELL,50,2656.22,2658.84,SL,-2069158,13957546,0h13m,sl 2658.84
2025.01.09 07:45:20,2025.01.09 08:29:40,GOLD#,SELL,50,2658.54,2661.07,SL,-2000218,11957328,0h44m,sl 2661.07
2025.01.09 08:45:20,2025.01.09 08:57:40,GOLD#,BUY,50,2664.04,2665.67,TP,1288702,13246030,0h12m,tp 2665.67
2025.01.09 09:00:40,2025.01.09 09:56:40,GOLD#,BUY,50,2666.09,2663.25,SL,-2246383,10999647,0h56m,sl 2663.25
2025.01.09 10:30:20,2025.01.09 10:34:40,GOLD#,BUY,50,2664.60,2666.35,TP,1383489,12383136,0h04m,tp 2666.35
2025.01.09 11:45:40,2025.01.09 12:44:40,GOLD#,BUY,50,2665.86,2668.15,TP,1809673,14192809,0h59m,tp 2668.15
2025.01.09 12:45:40,2025.01.09 13:27:40,GOLD#,BUY,50,2667.95,2670.11,TP,1705741,15898550,0h42m,tp 2670.11
2025.01.09 13:30:59,2025.01.09 13:48:40,GOLD#,BUY,50,2669.98,2672.39,TP,1902117,17800667,0h17m,tp 2672.39
2025.01.09 14:30:20,2025.01.09 14:35:40,GOLD#,BUY,50,2672.36,2674.50,TP,1687615,19488282,0h05m,tp 2674.50
2025.01.09 14:47:20,2025.01.09 15:07:20,GOLD#,BUY,50,2673.08,2675.21,TP,1679239,21167521,0h20m,tp 2675.21
2025.01.09 16:47:20,2025.01.09 17:55:20,GOLD#,BUY,50,2673.74,2668.72,SL,-3964821,17202700,1h08m,sl 2668.72
2025.01.10 04:30:20,2025.01.10 07:39:40,GOLD#,BUY,50,2673.53,2674.86,TP,1053194,18255894,3h09m,tp 2674.86
2025.01.10 07:45:40,2025.01.10 08:33:40,GOLD#,BUY,50,2675.18,2676.44,TP,997637,19253531,0h48m,tp 2676.44
2025.01.10 08:45:20,2025.01.10 08:45:40,GOLD#,BUY,50,2676.43,2677.55,TP,886620,20140151,0h00m,tp 2677.55
2025.01.10 09:00:40,2025.01.10 09:16:40,GOLD#,BUY,50,2677.70,2675.74,SL,-1551467,18588684,0h16m,sl 2675.74
2025.01.10 10:15:59,2025.01.10 10:21:40,GOLD#,BUY,50,2676.81,2678.58,TP,1401645,19990329,0h05m,tp 2678.58
2025.01.10 15:00:59,2025.01.10 15:10:40,GOLD#,BUY,50,2677.80,2679.68,TP,1485604,21475933,0h09m,tp 2679.68
2025.01.10 15:17:20,2025.01.10 15:29:40,GOLD#,BUY,50,2680.01,2676.56,SL,-2726052,18749881,0h12m,sl 2676.56
2025.01.10 16:00:20,2025.01.10 16:02:40,GOLD#,BUY,50,2682.10,2685.16,TP,2426993,21176874,0h02m,tp 2685.16
2025.01.10 16:30:20,2025.01.10 16:33:40,GOLD#,BUY,50,2689.07,2692.63,TP,2815337,23992211,0h03m,tp 2692.63
2025.01.10 17:15:20,2025.01.10 17:32:40,GOLD#,BUY,50,2691.00,2695.79,TP,3769706,27761917,0h17m,tp 2695.79
2025.01.13 05:15:20,2025.01.13 06:40:20,GOLD#,SELL,50,2687.03,2684.35,TP,2110152,29872069,1h25m,tp 2684.35
2025.01.13 06:45:20,2025.01.13 08:18:40,GOLD#,SELL,50,2685.20,2689.18,SL,-3134708,26737361,1h33m,sl 2689.18
2025.01.13 09:30:20,2025.01.13 09:39:40,GOLD#,SELL,50,2687.91,2686.11,TP,1415916,28153277,0h09m,tp 2686.11
2025.01.13 09:45:20,2025.01.13 10:07:40,GOLD#,SELL,50,2685.78,2688.88,SL,-2441731,25711546,0h22m,sl 2688.88
2025.01.13 11:30:20,2025.01.13 12:03:40,GOLD#,SELL,50,2684.93,2682.66,TP,1782064,27493610,0h33m,tp 2682.66
2025.01.13 12:15:40,2025.01.13 12:26:40,GOLD#,SELL,50,2681.18,2678.57,TP,2052661,29546271,0h11m,tp 2678.57
2025.01.13 12:41:40,2025.01.13 13:59:40,GOLD#,SELL,50,2678.76,2676.05,TP,2131456,31677727,1h18m,tp 2676.05
2025.01.13 14:15:40,2025.01.13 14:29:40,GOLD#,SELL,50,2671.88,2669.13,TP,2163700,33841427,0h14m,tp 2669.13
2025.01.13 14:30:20,2025.01.13 14:32:40,GOLD#,SELL,50,2668.87,2666.07,TP,2203446,36044873,0h02m,tp 2666.07
2025.01.13 15:15:20,2025.01.13 15:37:40,GOLD#,SELL,50,2668.29,2665.18,TP,2440666,38485539,0h22m,tp 2665.18
2025.01.13 15:45:20,2025.01.13 16:48:40,GOLD#,SELL,50,2665.77,2671.07,SL,-4167470,34318069,1h03m,sl 2671.07
2025.01.13 17:30:40,2025.01.13 17:58:40,GOLD#,SELL,50,2665.52,2661.53,TP,3142783,37460852,0h28m,tp 2661.53
2025.01.13 18:00:20,2025.01.13 20:27:40,GOLD#,SELL,50,2662.44,2658.53,TP,3078460,40539312,2h27m,tp 2658.53
2025.01.14 04:00:40,2025.01.14 06:21:20,GOLD#,SELL,50,2670.13,2668.48,TP,1299829,41839141,2h20m,tp 2668.48
2025.01.14 06:24:40,2025.01.14 06:43:40,GOLD#,SELL,50,2669.58,2672.32,SL,-2158421,39680720,0h19m,sl 2672.32
2025.01.14 06:45:40,2025.01.14 07:01:40,GOLD#,BUY,50,2672.36,2674.13,TP,1393716,41074436,0h16m,tp 2674.13
2025.01.14 07:03:40,2025.01.14 07:23:20,GOLD#,BUY,50,2673.74,2670.75,SL,-2355103,38719333,0h19m,sl 2670.75
2025.01.14 10:30:20,2025.01.14 10:58:40,GOLD#,BUY,50,2673.28,2670.12,SL,-2491913,36227420,0h28m,sl 2670.12
2025.01.14 11:45:40,2025.01.14 13:22:40,GOLD#,SELL,50,2666.74,2664.72,TP,1595113,37822533,1h37m,tp 2664.72
2025.01.14 13:24:20,2025.01.14 13:54:40,GOLD#,SELL,50,2665.76,2669.34,SL,-2826410,34996123,0h30m,sl 2669.34
2025.01.14 15:30:20,2025.01.14 15:30:40,GOLD#,SELL,50,2665.79,2669.28,SL,-2755338,32240785,0h00m,sl 2669.28
2025.01.14 15:45:20,2025.01.14 15:46:40,GOLD#,SELL,50,2663.41,2667.86,SL,-3509226,28731559,0h01m,sl 2667.86
2025.01.14 16:15:20,2025.01.14 17:00:40,GOLD#,SELL,50,2661.25,2666.21,SL,-3913564,24817995,0h45m,sl 2666.21
2025.01.15 04:00:20,2025.01.15 04:07:40,GOLD#,SELL,50,2670.10,2672.39,SL,-1808138,23009857,0h07m,sl 2672.39
2025.01.15 06:45:20,2025.01.15 07:37:40,GOLD#,SELL,50,2674.37,2676.95,SL,-2029931,20979926,0h52m,sl 2676.95
2025.01.15 07:45:20,2025.01.15 07:55:40,GOLD#,BUY,50,2677.37,2678.65,TP,1006419,21986345,0h10m,tp 2678.65
2025.01.15 08:00:40,2025.01.15 08:11:40,GOLD#,BUY,50,2679.28,2680.57,TP,1014656,23001001,0h11m,tp 2680.57
2025.01.15 08:15:40,2025.01.15 08:23:40,GOLD#,BUY,50,2681.08,2682.37,TP,1015140,24016141,0h08m,tp 2682.37
2025.01.15 09:30:20,2025.01.15 09:54:40,GOLD#,BUY,50,2683.03,2680.75,SL,-1789367,22226774,0h24m,sl 2680.75
2025.01.15 10:16:40,2025.01.15 11:07:40,GOLD#,BUY,50,2683.31,2684.98,TP,1310967,23537741,0h51m,tp 2684.98
2025.01.15 11:15:20,2025.01.15 11:41:40,GOLD#,BUY,50,2684.93,2686.70,TP,1388308,24926049,0h26m,tp 2686.70
2025.01.15 11:45:40,2025.01.15 12:02:40,GOLD#,BUY,50,2687.95,2684.97,SL,-2338078,22587971,0h17m,sl 2684.97
2025.01.15 12:45:20,2025.01.15 12:50:20,GOLD#,BUY,50,2686.73,2688.62,TP,1481580,24069551,0h05m,tp 2688.62
2025.01.15 16:00:20,2025.01.15 16:09:40,GOLD#,BUY,50,2693.84,2689.33,SL,-3524858,20544693,0h09m,sl 2689.33
2025.01.15 16:45:40,2025.01.15 17:02:40,GOLD#,SELL,50,2682.09,2678.49,TP,2815758,23360451,0h17m,tp 2678.49
2025.01.15 17:15:20,2025.01.15 18:38:40,GOLD#,SELL,50,2678.65,2685.14,SL,-5086245,18274206,1h23m,sl 2685.14
2025.01.16 04:45:40,2025.01.16 08:12:40,GOLD#,BUY,50,2696.86,2693.36,SL,-2731435,15542771,3h27m,sl 2693.36
2025.01.16 08:15:20,2025.01.16 08:43:40,GOLD#,SELL,50,2691.18,2693.44,SL,-1765569,13777202,0h28m,sl 2693.44
2025.01.16 10:30:40,2025.01.16 11:20:40,GOLD#,BUY,50,2700.92,2703.01,TP,1628465,15405667,0h50m,tp 2703.01
2025.01.16 11:30:40,2025.01.16 12:05:40,GOLD#,BUY,50,2704.22,2706.72,TP,1945438,17351105,0h35m,tp 2706.72
2025.01.16 12:15:40,2025.01.16 13:34:40,GOLD#,BUY,50,2708.14,2710.60,TP,1916315,19267420,1h19m,tp 2710.60
2025.01.16 15:09:40,2025.01.16 15:12:40,GOLD#,BUY,50,2703.80,2706.10,TP,1795737,21063157,0h03m,tp 2706.10
2025.01.16 15:15:40,2025.01.16 15:20:40,GOLD#,BUY,50,2705.83,2708.25,TP,1890129,22953286,0h05m,tp 2708.25
2025.01.16 15:30:20,2025.01.16 15:30:40,GOLD#,BUY,50,2710.40,2713.03,TP,2054175,25007461,0h00m,tp 2713.03
2025.01.16 15:45:20,2025.01.16 15:50:40,GOLD#,BUY,50,2714.23,2716.95,TP,2121804,27129265,0h05m,tp 2716.95
2025.01.16 17:01:20,2025.01.16 17:14:40,GOLD#,BUY,50,2718.50,2713.17,SL,-4151164,22978101,0h13m,sl 2713.17
2025.01.16 18:15:20,2025.01.16 18:54:40,GOLD#,BUY,50,2718.53,2722.16,TP,2819403,25797504,0h39m,tp 2722.16
2025.01.17 04:03:40,2025.01.17 04:18:20,GOLD#,SELL,50,2713.86,2716.44,SL,-2003525,23793979,0h14m,sl 2716.44
2025.01.17 06:15:59,2025.01.17 07:30:40,GOLD#,BUY,50,2716.32,2713.56,SL,-2145279,21648700,1h14m,sl 2713.56
2025.01.17 09:45:20,2025.01.17 10:45:40,GOLD#,SELL,50,2709.88,2712.36,SL,-1930122,19718578,1h00m,sl 2712.36
2025.01.17 11:15:20,2025.01.17 11:24:40,GOLD#,SELL,50,2710.23,2708.60,TP,1269273,20987851,0h09m,tp 2708.60
2025.01.17 11:30:40,2025.01.17 11:54:40,GOLD#,SELL,50,2706.76,2705.00,TP,1370230,22358081,0h24m,tp 2705.00
2025.01.17 12:00:20,2025.01.17 13:59:40,GOLD#,SELL,50,2704.83,2707.90,SL,-2390210,19967871,1h59m,sl 2707.90
2025.01.17 15:15:20,2025.01.17 15:16:40,GOLD#,SELL,50,2708.65,2706.65,TP,1555470,21523341,0h01m,tp 2706.65
2025.01.17 18:00:40,2025.01.17 18:14:40,GOLD#,BUY,50,2713.73,2716.59,TP,2233488,23756829,0h14m,tp 2716.59
2025.01.17 18:15:40,2025.01.17 19:17:40,GOLD#,BUY,50,2715.75,2710.92,SL,-3773631,19983198,1h02m,sl 2710.92
2025.01.20 09:15:20,2025.01.20 09:43:40,GOLD#,SELL,50,2707.16,2705.34,TP,1419991,21403189,0h28m,tp 2705.34
2025.01.20 09:45:20,2025.01.20 09:59:20,GOLD#,SELL,50,2704.92,2703.11,TP,1411619,22814808,0h14m,tp 2703.11
2025.01.20 10:00:40,2025.01.20 10:39:40,GOLD#,SELL,50,2703.85,2706.93,SL,-2403817,20410991,0h39m,sl 2706.93
2025.01.20 11:15:20,2025.01.20 12:29:40,GOLD#,SELL,50,2705.11,2708.79,SL,-2877245,17533746,1h14m,sl 2708.79
2025.01.20 12:30:40,2025.01.20 13:08:40,GOLD#,BUY,50,2708.66,2710.87,TP,1728242,19261988,0h38m,tp 2710.87
2025.01.20 13:15:20,2025.01.20 13:23:40,GOLD#,BUY,50,2711.30,2707.60,SL,-2893012,16368976,0h08m,sl 2707.60
2025.01.20 14:15:20,2025.01.20 15:33:40,GOLD#,BUY,50,2709.04,2705.15,SL,-3034375,13334601,1h18m,sl 2705.15
2025.01.20 15:45:40,2025.01.20 15:47:20,GOLD#,SELL,50,2705.81,2709.83,SL,-3133268,10201333,0h01m,sl 2709.83
2025.01.21 04:00:40,2025.01.21 04:05:40,GOLD#,BUY,50,2717.91,2720.79,TP,2236507,12437840,0h05m,tp 2720.79
2025.01.21 04:15:20,2025.01.21 04:38:40,GOLD#,BUY,50,2720.85,2723.81,TP,2295598,14733438,0h23m,tp 2723.81
2025.01.21 04:45:20,2025.01.21 07:01:40,GOLD#,BUY,50,2724.91,2728.03,TP,2417875,17151313,2h16m,tp 2728.03
2025.01.21 07:16:40,2025.01.21 08:36:20,GOLD#,BUY,50,2728.08,2723.76,SL,-3359059,13792254,1h19m,sl 2723.76
2025.01.21 09:30:40,2025.01.21 09:37:40,GOLD#,BUY,50,2727.17,2729.20,TP,1578589,15370843,0h07m,tp 2729.20
2025.01.22 04:00:00,2025.01.22 05:30:20,GOLD#,BUY,50,2748.17,2749.92,TP,1363784,16734627,1h30m,tp 2749.92
2025.01.22 05:30:40,2025.01.22 05:40:40,GOLD#,BUY,50,2749.00,2750.80,TP,1402632,18137259,0h10m,tp 2750.80
2025.01.22 06:15:20,2025.01.22 06:46:40,GOLD#,BUY,50,2750.92,2752.68,TP,1370723,19507982,0h31m,tp 2752.68
2025.01.22 06:56:40,2025.01.22 07:29:40,GOLD#,BUY,50,2752.24,2753.82,TP,1231776,20739758,0h33m,tp 2753.82
2025.01.22 07:30:40,2025.01.22 07:36:40,GOLD#,BUY,50,2753.09,2754.56,TP,1145887,21885645,0h06m,tp 2754.56
2025.01.22 07:45:20,2025.01.22 07:52:40,GOLD#,BUY,50,2755.30,2756.78,TP,1153371,23039016,0h07m,tp 2756.78
2025.01.22 08:00:40,2025.01.22 08:05:40,GOLD#,BUY,50,2756.98,2754.34,SL,-2057207,20981809,0h05m,sl 2754.34
2025.01.22 09:15:40,2025.01.22 09:34:40,GOLD#,BUY,50,2749.99,2752.13,TP,1668526,22650335,0h19m,tp 2752.13
2025.01.22 09:43:40,2025.01.22 09:50:40,GOLD#,BUY,50,2751.09,2753.26,TP,1692763,24343098,0h07m,tp 2753.26
2025.01.22 10:14:40,2025.01.22 11:03:40,GOLD#,BUY,50,2751.80,2754.23,TP,1892387,26235485,0h49m,tp 2754.23
2025.01.22 11:15:20,2025.01.22 11:22:40,GOLD#,BUY,50,2755.90,2758.66,TP,2149460,28384945,0h07m,tp 2758.66
2025.01.22 11:30:40,2025.01.22 13:23:20,GOLD#,BUY,50,2761.28,2756.45,SL,-3762232,24622713,1h52m,sl 2756.45
2025.01.22 14:45:40,2025.01.22 14:59:20,GOLD#,BUY,50,2756.24,2758.60,TP,1838570,26461283,0h13m,tp 2758.60
2025.01.22 15:00:20,2025.01.22 15:01:40,GOLD#,BUY,50,2758.34,2760.54,TP,1713987,28175270,0h01m,tp 2760.54
2025.01.22 15:15:59,2025.01.22 15:25:40,GOLD#,BUY,50,2759.19,2755.47,SL,-2898233,25277037,0h09m,sl 2755.47
2025.01.22 16:00:20,2025.01.22 16:20:40,GOLD#,BUY,50,2757.67,2753.43,SL,-3305207,21971830,0h20m,sl 2753.43
2025.01.22 17:30:20,2025.01.22 17:46:20,GOLD#,BUY,50,2754.46,2757.74,TP,2564009,24535839,0h16m,tp 2757.74
2025.01.22 18:00:40,2025.01.23 03:16:40,GOLD#,BUY,50,2758.78,2753.05,SL,-4479284,20056555,9h16m,sl 2753.05
2025.01.23 04:01:00,2025.01.23 04:30:40,GOLD#,SELL,50,2752.69,2754.94,SL,-1760535,18296020,0h29m,sl 2754.94
2025.01.23 04:45:40,2025.01.23 05:16:20,GOLD#,SELL,50,2752.66,2751.24,TP,1111036,19407056,0h30m,tp 2751.24
2025.01.23 05:30:20,2025.01.23 06:21:40,GOLD#,SELL,50,2750.74,2753.19,SL,-1917468,17489588,0h51m,sl 2753.19
2025.01.23 07:00:20,2025.01.23 07:15:20,GOLD#,SELL,50,2751.43,2753.61,SL,-1707703,15781885,0h15m,sl 2753.61
2025.01.23 08:15:40,2025.01.23 08:22:40,GOLD#,BUY,50,2753.44,2754.70,TP,986265,16768150,0h07m,tp 2754.70
2025.01.23 08:30:40,2025.01.23 09:01:40,GOLD#,BUY,50,2754.45,2752.28,SL,-1699338,15068812,0h31m,sl 2752.28
2025.01.23 10:32:40,2025.01.23 11:20:40,GOLD#,BUY,50,2753.65,2751.38,SL,-1776377,13292435,0h48m,sl 2751.38
2025.01.23 11:30:20,2025.01.23 11:32:40,GOLD#,SELL,50,2744.83,2743.02,TP,1416207,14708642,0h02m,tp 2743.02
2025.01.23 14:01:20,2025.01.23 14:12:40,GOLD#,SELL,50,2751.76,2749.40,TP,1847727,16556369,0h11m,tp 2749.40
2025.01.23 14:15:20,2025.01.23 14:20:40,GOLD#,SELL,50,2749.29,2746.67,TP,2050753,18607122,0h05m,tp 2746.67
2025.01.23 14:30:20,2025.01.23 14:38:40,GOLD#,SELL,50,2745.92,2743.08,TP,2222385,20829507,0h08m,tp 2743.08
2025.01.23 14:46:40,2025.01.23 15:14:40,GOLD#,SELL,50,2744.38,2741.42,TP,2313595,23143102,0h28m,tp 2741.42
2025.01.23 15:15:20,2025.01.23 15:26:40,GOLD#,SELL,50,2740.58,2737.90,TP,2094125,25237227,0h11m,tp 2737.90
2025.01.23 15:32:20,2025.01.23 15:38:20,GOLD#,SELL,50,2740.11,2737.30,TP,2193781,27431008,0h06m,tp 2737.30
2025.01.23 16:47:20,2025.01.23 17:39:40,GOLD#,SELL,50,2741.14,2747.03,SL,-4604184,22826824,0h52m,sl 2747.03
2025.01.24 04:00:20,2025.01.24 04:00:40,GOLD#,BUY,50,2762.44,2763.93,TP,1164524,23991348,0h00m,tp 2763.93
2025.01.24 04:15:20,2025.01.24 04:19:40,GOLD#,BUY,50,2768.88,2770.68,TP,1406115,25397463,0h04m,tp 2770.68
2025.01.24 04:45:20,2025.01.24 04:49:40,GOLD#,BUY,50,2772.21,2774.35,TP,1667927,27065390,0h04m,tp 2774.35
2025.01.24 05:00:20,2025.01.24 05:03:40,GOLD#,BUY,50,2774.33,2776.60,TP,1769669,28835059,0h03m,tp 2776.60
2025.01.24 07:15:20,2025.01.24 07:37:40,GOLD#,BUY,50,2773.66,2776.15,TP,1934481,30769540,0h22m,tp 2776.15
2025.01.24 07:42:40,2025.01.24 08:07:40,GOLD#,BUY,50,2774.78,2777.14,TP,1831785,32601325,0h25m,tp 2777.14
2025.01.24 08:15:20,2025.01.24 08:47:40,GOLD#,BUY,50,2777.55,2774.17,SL,-2626953,29974372,0h32m,sl 2774.17
2025.01.24 09:51:20,2025.01.24 10:01:40,GOLD#,BUY,50,2774.57,2771.44,SL,-2431384,27542988,0h10m,sl 2771.44
2025.01.24 10:46:59,2025.01.24 10:48:40,GOLD#,BUY,50,2772.60,2774.47,TP,1451700,28994688,0h01m,tp 2774.47
2025.01.24 11:00:20,2025.01.24 11:20:40,GOLD#,BUY,50,2774.16,2776.15,TP,1544369,30539057,0h20m,tp 2776.15
2025.01.24 11:30:40,2025.01.24 11:36:40,GOLD#,BUY,50,2776.31,2773.03,SL,-2548757,27990300,0h06m,sl 2773.03
2025.01.24 13:00:20,2025.01.24 13:31:40,GOLD#,BUY,50,2775.90,2778.12,TP,1730446,29720746,0h31m,tp 2778.12
2025.01.24 13:40:20,2025.01.24 15:00:40,GOLD#,BUY,50,2777.16,2779.36,TP,1720928,31441674,1h20m,tp 2779.36
2025.01.27 04:15:20,2025.01.27 04:21:40,GOLD#,SELL,50,2758.52,2756.09,TP,1890005,33331679,0h06m,tp 2756.09
2025.01.27 06:15:20,2025.01.27 06:31:40,GOLD#,SELL,50,2759.89,2757.22,TP,2081732,35413411,0h16m,tp 2757.22
2025.01.27 06:45:20,2025.01.27 07:57:40,GOLD#,SELL,50,2756.16,2753.59,TP,2005075,37418486,1h12m,tp 2753.59
