EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.08.12 09:00:20,2025.08.12 09:16:40,USDJPY#,BUY,0.52,148.332,148.281,SL,-2652,265390,0h16m,sl 148.281
2025.08.12 09:02:59,2025.08.12 09:05:40,GOLD#,SELL,50,3352.48,3350.20,TP,1691452,481702921,0h02m,tp 3350.20
2025.08.12 09:15:20,2025.08.12 09:15:40,GOLD#,SELL,50,3348.49,3346.00,TP,1846522,483549443,0h00m,tp 3346.00
2025.08.12 09:30:20,2025.08.12 09:38:20,GOLD#,SELL,50,3344.84,3349.23,SL,-3254329,480295114,0h08m,sl 3349.23
2025.08.12 09:45:20,2025.08.12 09:52:40,USDJPY#,SELL,0.43,148.192,148.253,SL,-2623,262767,0h07m,sl 148.253
2025.08.12 10:00:00,2025.08.12 10:19:40,GBPJPY#,BUY,0.03,199.192,199.435,TP,729,103962,0h19m,tp 199.435
2025.08.12 10:15:59,2025.08.12 15:39:40,EURJPY#,BUY,0.07,172.222,172.472,TP,1750,156690,5h23m,tp 172.472
2025.08.12 10:20:40,2025.08.12 11:30:40,GBPJPY#,BUY,0.03,199.409,199.679,TP,810,104772,1h10m,tp 199.679
2025.08.12 10:45:20,2025.08.12 11:00:40,USDJPY#,SELL,0.41,148.232,148.295,SL,-2583,260184,0h15m,sl 148.295
2025.08.12 11:30:20,2025.08.12 11:37:40,GOLD#,SELL,50,3350.97,3347.24,TP,2767847,483062961,0h07m,tp 3347.24
2025.08.12 11:45:20,2025.08.12 14:01:40,GOLD#,SELL,50,3347.15,3343.25,TP,2895146,485958107,2h16m,tp 3343.25
2025.08.12 11:45:40,2025.08.12 12:33:40,USDJPY#,BUY,0.38,148.436,148.369,SL,-2546,257638,0h48m,sl 148.369
2025.08.12 13:00:40,2025.08.12 13:09:40,USDJPY#,BUY,0.4,148.463,148.400,SL,-2520,255118,0h09m,sl 148.400
2025.08.12 13:45:40,2025.08.12 15:30:40,USDJPY#,BUY,0.45,148.448,148.392,SL,-2520,252598,1h45m,sl 148.392
2025.08.12 14:11:40,2025.08.12 14:20:40,GOLD#,SELL,50,3344.70,3341.34,TP,2494279,488452386,0h09m,tp 3341.34
2025.08.12 14:26:40,2025.08.12 15:30:40,EURUSD#,SELL,0.05,1.16045,1.16187,SL,-1054,108674,1h04m,sl 1.16187
2025.08.12 14:31:40,2025.08.12 14:34:40,GOLD#,SELL,50,3343.66,3340.66,TP,2227125,490679511,0h03m,tp 3340.66
2025.08.12 15:15:20,2025.08.12 15:20:40,GOLD#,SELL,50,3344.06,3340.85,TP,2383024,493062535,0h05m,tp 3340.85
2025.08.12 15:30:20,2025.08.12 15:30:40,GOLD#,SELL,50,3339.71,3345.29,SL,-4141839,488920696,0h00m,sl 3345.29
2025.08.12 15:45:20,2025.08.12 16:07:40,USDJPY#,SELL,0.34,148.088,148.162,SL,-2516,250082,0h22m,sl 148.162
2025.08.12 15:45:20,2025.08.12 15:54:40,EURJPY#,BUY,0.07,172.502,172.281,SL,-1547,155143,0h09m,sl 172.281
2025.08.12 15:45:40,2025.08.12 16:27:40,EURUSD#,BUY,0.03,1.16445,1.16214,SL,-1028,107646,0h42m,sl 1.16214
2025.08.12 16:15:40,2025.08.12 16:39:40,GOLD#,SELL,50,3345.84,3341.07,TP,3539889,492460585,0h24m,tp 3341.07
2025.08.12 16:30:20,2025.08.12 17:15:40,EURJPY#,BUY,0.06,172.469,172.783,TP,1884,157027,0h45m,tp 172.783
2025.08.12 16:45:20,2025.08.12 16:47:40,USDJPY#,SELL,0.2,148.071,148.195,SL,-2480,247602,0h02m,sl 148.195
2025.08.12 17:15:20,2025.08.12 18:22:40,GOLD#,SELL,50,3336.32,3346.86,SL,-7804396,484656189,1h07m,sl 3346.86
2025.08.12 17:45:20,2025.08.12 18:44:40,USDJPY#,SELL,0.14,148.154,147.595,TP,7826,255428,0h59m,tp 147.595
2025.08.13 04:23:40,2025.08.13 04:30:40,GOLD#,SELL,50,3343.71,3347.07,SL,-2485610,482170579,0h07m,sl 3347.07
2025.08.13 05:15:20,2025.08.13 05:22:40,GOLD#,SELL,50,3346.74,3350.82,SL,-3022178,479148401,0h07m,sl 3350.82
2025.08.13 06:00:40,2025.08.13 06:14:20,USDJPY#,BUY,0.35,148.090,148.019,SL,-2485,252943,0h13m,sl 148.019
2025.08.13 06:00:40,2025.08.13 11:29:40,AUDJPY#,BUY,0.06,96.689,96.522,SL,-1002,103593,5h29m,sl 96.522
2025.08.13 06:15:20,2025.08.13 08:37:40,GOLD#,SELL,50,3350.96,3348.01,TP,2182661,481331062,2h22m,tp 3348.01
2025.08.13 08:00:40,2025.08.13 08:35:40,USDJPY#,SELL,0.37,147.947,148.014,SL,-2479,250464,0h35m,sl 148.014
2025.08.13 08:45:40,2025.08.13 09:01:40,GOLD#,SELL,50,3346.59,3350.55,SL,-2929093,478401969,0h16m,sl 3350.55
2025.08.13 09:00:20,2025.08.13 09:46:40,USDJPY#,SELL,0.42,147.943,147.745,TP,8316,258780,0h46m,tp 147.745
2025.08.13 09:30:20,2025.08.13 09:56:40,GOLD#,BUY,50,3355.02,3357.38,TP,1743238,480145207,0h26m,tp 3357.38
2025.08.13 09:54:40,2025.08.13 10:14:40,USDJPY#,SELL,0.41,147.770,147.559,TP,8651,267431,0h20m,tp 147.559
2025.08.13 10:01:40,2025.08.13 10:13:40,GOLD#,BUY,50,3356.94,3359.23,TP,1690581,481835788,0h12m,tp 3359.23
2025.08.13 10:15:20,2025.08.13 11:30:40,USDJPY#,SELL,0.38,147.549,147.316,TP,8854,276285,1h15m,tp 147.316
2025.08.13 10:15:40,2025.08.13 13:50:40,GBPJPY#,BUY,0.04,199.770,199.967,TP,788,105560,3h35m,tp 199.967
2025.08.13 10:18:40,2025.08.13 10:25:20,GOLD#,BUY,50,3358.13,3360.60,TP,1821366,483657154,0h06m,tp 3360.60
2025.08.13 11:00:20,2025.08.13 11:47:40,EURJPY#,BUY,0.08,172.735,172.558,SL,-1416,155611,0h47m,sl 172.558
2025.08.13 11:30:20,2025.08.13 17:00:40,AUDJPY#,SELL,0.06,96.530,96.389,TP,846,104439,5h30m,tp 96.389
2025.08.13 11:45:20,2025.08.13 11:46:40,GOLD#,BUY,50,3360.13,3363.14,TP,2216895,485874049,0h01m,tp 3363.14
2025.08.13 12:30:20,2025.08.13 15:04:40,EURJPY#,BUY,0.07,172.657,172.455,SL,-1414,154197,2h34m,sl 172.455
2025.08.13 12:30:20,2025.08.13 12:42:40,GOLD#,BUY,50,3362.04,3365.07,TP,2230474,488104523,0h12m,tp 3365.07
2025.08.13 12:45:20,2025.08.13 14:23:40,GOLD#,BUY,50,3365.45,3360.46,SL,-3680874,484423649,1h38m,sl 3360.46
2025.08.13 14:00:20,2025.08.13 14:34:40,GBPJPY#,BUY,0.03,200.017,200.238,TP,663,106223,0h34m,tp 200.238
2025.08.13 14:45:20,2025.08.13 15:51:40,EURUSD#,BUY,0.04,1.17146,1.16977,SL,-997,106649,1h06m,sl 1.16977
2025.08.13 15:00:20,2025.08.13 15:09:40,GOLD#,BUY,50,3362.52,3357.78,SL,-3490062,480933587,0h09m,sl 3357.78
2025.08.13 16:15:20,2025.08.13 18:34:40,EURJPY#,SELL,0.07,172.359,172.568,SL,-1463,152734,2h19m,sl 172.568
2025.08.13 16:30:20,2025.08.13 17:27:40,EURUSD#,BUY,0.03,1.17025,1.17200,TP,773,107422,0h57m,tp 1.17200
2025.08.13 16:45:20,2025.08.13 16:54:40,GOLD#,BUY,50,3362.45,3365.64,TP,2347904,483281491,0h09m,tp 3365.64
2025.08.13 17:00:40,2025.08.13 17:03:40,GOLD#,BUY,50,3364.76,3368.14,TP,2487866,485769357,0h03m,tp 3368.14
2025.08.13 17:15:40,2025.08.13 18:03:40,GOLD#,BUY,50,3366.40,3360.33,SL,-4467034,481302323,0h48m,sl 3360.33
2025.08.13 17:30:20,2025.08.13 21:17:40,EURUSD#,BUY,0.03,1.17209,1.16998,SL,-934,106488,3h47m,sl 1.16998
2025.08.14 04:00:00,2025.08.14 04:23:40,GOLD#,BUY,50,3369.69,3366.31,SL,-2474211,478828112,0h23m,sl 3366.31
2025.08.14 07:00:40,2025.08.14 10:00:40,GOLD#,BUY,50,3360.52,3363.48,TP,2167830,480995942,3h00m,tp 3363.48
2025.08.14 10:17:59,2025.08.14 10:34:40,GOLD#,BUY,50,3362.79,3359.04,SL,-2744456,478251486,0h16m,sl 3359.04
2025.08.14 10:45:20,2025.08.14 10:46:40,GOLD#,SELL,50,3352.57,3349.88,TP,1969753,480221239,0h01m,tp 3349.88
2025.08.14 11:00:20,2025.08.14 11:00:40,GOLD#,SELL,50,3346.11,3343.02,TP,2264074,482485313,0h00m,tp 3343.02
2025.08.14 13:45:20,2025.08.14 15:30:40,GOLD#,SELL,50,3354.45,3350.18,TP,3126643,485611956,1h45m,tp 3350.18
2025.08.14 14:30:20,2025.08.14 15:30:40,EURUSD#,SELL,0.03,1.16854,1.16675,TP,786,107274,1h00m,tp 1.16675
2025.08.14 15:35:40,2025.08.14 15:38:40,GOLD#,SELL,50,3351.43,3348.40,TP,2223884,487835840,0h03m,tp 3348.40
2025.08.14 16:30:40,2025.08.14 17:01:40,GOLD#,SELL,50,3346.51,3342.70,TP,2808294,490644134,0h31m,tp 3342.70
2025.08.14 17:15:40,2025.08.14 19:12:40,GOLD#,SELL,50,3339.64,3335.28,TP,3221582,493865716,1h57m,tp 3335.28
2025.08.15 04:19:40,2025.08.15 04:30:20,GOLD#,SELL,50,3334.40,3337.17,SL,-2041698,491824018,0h10m,sl 3337.17
2025.08.15 06:05:40,2025.08.15 10:06:40,USDJPY#,SELL,0.35,147.286,147.026,TP,9100,285385,4h01m,tp 147.026
2025.08.15 06:45:20,2025.08.15 06:48:40,GOLD#,BUY,50,3342.39,3344.23,TP,1353973,493177991,0h03m,tp 3344.23
2025.08.15 07:15:20,2025.08.15 08:02:40,GOLD#,BUY,50,3345.37,3347.21,TP,1353440,494531431,0h47m,tp 3347.21
2025.08.15 08:16:20,2025.08.15 08:30:40,GOLD#,BUY,50,3345.78,3342.99,SL,-2052101,492479330,0h14m,sl 3342.99
2025.08.15 08:45:20,2025.08.15 08:55:40,GOLD#,BUY,50,3346.82,3343.72,SL,-2280515,490198815,0h10m,sl 3343.72
2025.08.15 10:30:20,2025.08.15 11:01:40,EURJPY#,BUY,0.07,171.866,171.669,SL,-1379,151355,0h31m,sl 171.669
2025.08.15 10:30:40,2025.08.15 10:58:40,GOLD#,BUY,50,3344.08,3346.39,TP,1697642,491896457,0h28m,tp 3346.39
2025.08.15 10:54:40,2025.08.15 11:49:40,GBPJPY#,SELL,0.03,199.273,199.034,TP,717,106940,0h55m,tp 199.034
2025.08.15 11:00:40,2025.08.15 11:14:40,GOLD#,BUY,50,3346.10,3341.79,SL,-3166320,488730137,0h14m,sl 3341.79
2025.08.15 11:30:40,2025.08.15 12:23:40,GOLD#,SELL,50,3340.01,3344.79,SL,-3508114,485222023,0h53m,sl 3344.79
2025.08.15 12:45:40,2025.08.15 15:30:40,EURJPY#,BUY,0.07,171.605,171.871,TP,1862,153217,2h45m,tp 171.871
2025.08.15 13:15:20,2025.08.15 13:29:20,GOLD#,SELL,50,3340.64,3337.64,TP,2203065,487425088,0h14m,tp 3337.64
2025.08.15 13:30:40,2025.08.15 14:40:40,GOLD#,SELL,50,3338.85,3343.88,SL,-3697276,483727812,1h10m,sl 3343.88
2025.08.15 14:00:00,2025.08.15 15:41:20,EURUSD#,BUY,0.05,1.16863,1.16987,TP,910,108184,1h41m,tp 1.16987
2025.08.15 14:00:00,2025.08.15 15:05:40,GBPUSD#,BUY,0.11,1.35594,1.35532,SL,-1002,100773,1h05m,sl 1.35532
2025.08.15 15:05:59,2025.08.15 15:31:40,GBPUSD#,BUY,0.11,1.35557,1.35498,SL,-955,99818,0h25m,sl 1.35498
2025.08.15 15:15:40,2025.08.15 15:31:40,GOLD#,SELL,50,3338.95,3336.21,TP,2015558,485743370,0h16m,tp 3336.21
2025.08.15 15:33:40,2025.08.15 15:40:40,GOLD#,SELL,50,3337.70,3342.22,SL,-3319488,482423882,0h07m,sl 3342.22
2025.08.15 15:36:40,2025.08.15 16:18:40,GBPUSD#,BUY,0.1,1.35601,1.35536,SL,-955,98863,0h42m,sl 1.35536
2025.08.15 15:38:40,2025.08.15 16:52:40,EURJPY#,BUY,0.09,171.761,171.972,TP,1899,155116,1h14m,tp 171.972
2025.08.15 15:45:20,2025.08.15 17:01:40,EURUSD#,BUY,0.04,1.16947,1.17107,TP,941,109125,1h16m,tp 1.17107
2025.08.15 16:26:40,2025.08.15 19:20:40,GBPUSD#,BUY,0.08,1.35622,1.35541,SL,-953,97910,2h54m,sl 1.35541
2025.08.15 16:30:40,2025.08.15 16:31:40,GOLD#,SELL,50,3340.22,3337.08,TP,2306848,484730730,0h01m,tp 3337.08
2025.08.18 04:00:20,2025.08.18 04:02:40,GOLD#,BUY,50,3340.24,3343.04,TP,2064062,486794792,0h02m,tp 3343.04
2025.08.18 04:46:20,2025.08.18 05:01:20,GOLD#,BUY,50,3344.36,3347.37,TP,2217061,489011853,0h15m,tp 3347.37
2025.08.18 05:02:40,2025.08.18 06:49:40,GOLD#,BUY,50,3346.89,3349.97,TP,2269036,491280889,1h47m,tp 3349.97
2025.08.18 06:12:59,2025.08.18 10:08:40,AUDJPY#,BUY,0.06,96.086,95.933,SL,-918,103521,3h55m,sl 95.933
2025.08.18 06:55:40,2025.08.18 07:15:40,GOLD#,BUY,50,3348.43,3350.99,TP,1887475,493168364,0h20m,tp 3350.99
2025.08.18 07:15:20,2025.08.18 07:29:40,USDJPY#,BUY,0.37,147.476,147.400,SL,-2812,282573,0h14m,sl 147.400
2025.08.18 07:30:20,2025.08.18 07:40:40,GOLD#,BUY,50,3352.56,3355.04,TP,1827562,494995926,0h10m,tp 3355.04
2025.08.18 07:45:20,2025.08.18 07:55:40,GOLD#,BUY,50,3355.22,3357.65,TP,1790643,496786569,0h10m,tp 3357.65
2025.08.18 08:00:20,2025.08.18 08:18:20,GOLD#,BUY,50,3357.49,3353.53,SL,-2918480,493868089,0h18m,sl 3353.53
2025.08.18 08:45:40,2025.08.18 08:56:40,USDJPY#,BUY,0.48,147.426,147.368,SL,-2784,279789,0h11m,sl 147.368
2025.08.18 09:31:20,2025.08.18 09:52:40,USDJPY#,BUY,0.45,147.446,147.385,SL,-2745,277044,0h21m,sl 147.385
2025.08.18 10:00:20,2025.08.18 11:01:40,EURJPY#,SELL,0.08,172.398,172.172,TP,1808,156924,1h01m,tp 172.172
2025.08.18 10:02:59,2025.08.18 10:15:00,GBPJPY#,SELL,0.04,199.600,199.393,TP,828,107768,0h12m,tp 199.393
2025.08.18 10:15:20,2025.08.18 10:18:40,USDJPY#,SELL,0.35,147.137,147.214,SL,-2695,274349,0h03m,sl 147.214
2025.08.18 10:15:20,2025.08.18 10:58:40,GBPJPY#,SELL,0.03,199.369,199.670,SL,-903,106865,0h43m,sl 199.670
2025.08.18 10:15:40,2025.08.18 10:51:40,GOLD#,BUY,50,3353.60,3348.93,SL,-3439502,490428587,0h36m,sl 3348.93
2025.08.18 11:00:40,2025.08.18 16:23:40,AUDJPY#,BUY,0.05,96.023,96.181,TP,790,104311,5h23m,tp 96.181
2025.08.18 11:01:59,2025.08.18 15:25:40,EURJPY#,SELL,0.07,172.152,172.363,SL,-1477,155447,4h23m,sl 172.363
2025.08.18 11:15:20,2025.08.18 12:07:40,GOLD#,SELL,50,3345.83,3350.62,SL,-3529631,486898956,0h52m,sl 3350.62
2025.08.18 11:30:20,2025.08.18 12:52:40,USDJPY#,SELL,0.29,147.370,147.462,SL,-2668,271681,1h22m,sl 147.462
2025.08.18 13:00:20,2025.08.18 15:30:40,GBPJPY#,SELL,0.02,199.585,199.951,SL,-732,106133,2h30m,sl 199.951
2025.08.18 14:00:20,2025.08.18 14:05:20,GBPUSD#,SELL,0.08,1.35369,1.35449,SL,-944,96966,0h05m,sl 1.35449
2025.08.18 14:00:20,2025.08.18 15:57:40,GOLD#,SELL,50,3346.47,3344.14,TP,1721334,488620290,1h57m,tp 3344.14
2025.08.18 14:32:40,2025.08.18 16:56:40,AUDUSD#,SELL,0.09,0.65087,0.65023,TP,852,115026,2h24m,tp 0.65023
2025.08.18 14:45:20,2025.08.18 15:33:40,USDJPY#,BUY,0.41,147.477,147.693,TP,8856,280537,0h48m,tp 147.693
2025.08.18 14:45:40,2025.08.18 17:47:40,GBPUSD#,SELL,0.09,1.35397,1.35218,TP,2383,99349,3h02m,tp 1.35218
2025.08.18 14:55:40,2025.08.18 17:48:20,EURUSD#,SELL,0.04,1.16780,1.16633,TP,870,109995,2h52m,tp 1.16633
2025.08.18 15:31:20,2025.08.18 16:13:40,GBPJPY#,BUY,0.04,199.940,200.148,TP,832,106965,0h42m,tp 200.148
2025.08.18 16:00:20,2025.08.18 16:02:40,GOLD#,SELL,50,3344.96,3342.92,TP,1506764,490127054,0h02m,tp 3342.92
2025.08.18 16:15:40,2025.08.18 16:36:20,GOLD#,SELL,50,3342.04,3339.99,TP,1515391,491642445,0h20m,tp 3339.99
2025.08.18 16:45:20,2025.08.18 16:53:40,GOLD#,SELL,50,3340.03,3337.73,TP,1700436,493342881,0h08m,tp 3337.73
2025.08.18 17:00:20,2025.08.18 17:29:40,AUDUSD#,SELL,0.09,0.65004,0.64941,TP,838,115864,0h29m,tp 0.64941
2025.08.18 17:00:20,2025.08.18 17:00:40,GOLD#,SELL,50,3336.80,3334.45,TP,1736721,495079602,0h00m,tp 3334.45
2025.08.18 17:15:59,2025.08.18 18:04:40,GOLD#,SELL,50,3335.37,3332.81,TP,1893658,496973260,0h48m,tp 3332.81
2025.08.18 18:00:20,2025.08.19 04:29:40,EURUSD#,SELL,0.03,1.16636,1.16458,TP,790,110785,10h29m,tp 1.16458
2025.08.18 18:00:20,2025.08.19 04:24:40,GBPUSD#,SELL,0.08,1.35157,1.34951,TP,2435,101784,10h24m,tp 1.34951
2025.08.18 18:13:59,2025.08.18 22:09:40,GOLD#,SELL,50,3334.12,3331.40,TP,2010842,498984102,3h55m,tp 3331.40
2025.08.19 04:00:00,2025.08.19 04:04:40,GOLD#,BUY,50,3335.32,3331.98,SL,-2467542,496516560,0h04m,sl 3331.98
2025.08.19 05:30:20,2025.08.19 05:51:40,GOLD#,BUY,50,3333.22,3336.03,TP,2076070,498592630,0h21m,tp 3336.03
2025.08.19 06:00:20,2025.08.19 06:14:40,GOLD#,BUY,50,3338.03,3341.07,TP,2245648,500838278,0h14m,tp 3341.07
2025.08.19 06:06:59,2025.08.19 06:15:20,USDJPY#,BUY,0.31,147.811,147.722,SL,-2759,277778,0h08m,sl 147.722
2025.08.19 06:15:40,2025.08.19 07:28:40,GOLD#,BUY,50,3341.00,3335.75,SL,-3880354,496957924,1h13m,sl 3335.75
2025.08.19 06:45:20,2025.08.19 08:01:20,USDJPY#,BUY,0.3,147.823,147.733,SL,-2700,275078,1h16m,sl 147.733
2025.08.19 07:03:40,2025.08.19 08:59:40,AUDJPY#,SELL,0.05,95.876,95.704,TP,860,105171,1h56m,tp 95.704
2025.08.19 08:15:20,2025.08.19 08:25:40,GOLD#,BUY,50,3338.20,3340.33,TP,1573452,498531376,0h10m,tp 3340.33
2025.08.19 08:30:40,2025.08.19 09:00:40,GOLD#,BUY,50,3339.20,3335.55,SL,-2694357,495837019,0h30m,sl 3335.55
2025.08.19 09:00:20,2025.08.19 10:00:40,AUDJPY#,SELL,0.06,95.666,95.825,SL,-954,104217,1h00m,sl 95.825
2025.08.19 10:15:20,2025.08.19 11:01:40,EURJPY#,BUY,0.08,172.381,172.614,TP,1864,157311,0h46m,tp 172.614
2025.08.19 10:15:20,2025.08.19 10:17:40,GOLD#,BUY,50,3338.72,3340.97,TP,1660793,497497812,0h02m,tp 3340.97
2025.08.19 11:00:20,2025.08.19 16:50:40,GBPJPY#,BUY,0.03,199.722,199.447,SL,-825,106140,5h50m,sl 199.447
2025.08.19 11:01:59,2025.08.19 11:14:40,GOLD#,BUY,50,3340.58,3336.68,SL,-2881008,494616804,0h12m,sl 3336.68
2025.08.19 11:02:40,2025.08.19 11:33:40,EURJPY#,BUY,0.08,172.579,172.383,SL,-1568,155743,0h31m,sl 172.383
2025.08.19 11:30:20,2025.08.19 11:35:40,USDJPY#,SELL,0.45,147.632,147.692,SL,-2700,272378,0h05m,sl 147.692
2025.08.19 12:15:20,2025.08.19 17:07:40,EURJPY#,BUY,0.07,172.445,172.243,SL,-1414,154329,4h52m,sl 172.243
2025.08.19 12:30:40,2025.08.19 13:01:40,USDJPY#,BUY,0.43,147.757,147.695,SL,-2666,269712,0h31m,sl 147.695
2025.08.19 12:45:20,2025.08.19 13:05:40,GOLD#,BUY,50,3338.98,3341.09,TP,1558404,496175208,0h20m,tp 3341.09
2025.08.19 13:15:20,2025.08.19 13:23:40,GOLD#,BUY,50,3342.87,3344.95,TP,1535258,497710466,0h08m,tp 3344.95
2025.08.19 13:30:40,2025.08.19 14:41:40,GOLD#,BUY,50,3343.50,3340.03,SL,-2564070,495146396,1h11m,sl 3340.03
2025.08.19 13:45:20,2025.08.19 16:48:40,USDJPY#,BUY,0.44,147.703,147.643,SL,-2640,267072,3h03m,sl 147.643
2025.08.19 14:00:00,2025.08.19 15:33:40,EURUSD#,BUY,0.05,1.16891,1.16742,SL,-1101,109684,1h33m,sl 1.16742
2025.08.19 14:00:40,2025.08.19 14:17:40,GBPUSD#,BUY,0.1,1.35240,1.35175,SL,-960,100824,0h17m,sl 1.35175
2025.08.19 14:30:40,2025.08.19 16:07:40,AUDUSD#,SELL,0.08,0.64881,0.64810,TP,839,116703,1h37m,tp 0.64810
2025.08.19 15:00:20,2025.08.19 15:30:40,GBPUSD#,BUY,0.1,1.35217,1.35154,SL,-931,99893,0h30m,sl 1.35154
2025.08.19 15:45:20,2025.08.19 17:02:40,GBPUSD#,SELL,0.09,1.35077,1.35148,SL,-943,98950,1h17m,sl 1.35148
2025.08.19 16:15:20,2025.08.19 17:39:40,AUDUSD#,SELL,0.07,0.64758,0.64677,TP,838,117541,1h24m,tp 0.64677
2025.08.19 16:15:40,2025.08.19 16:33:40,GOLD#,SELL,50,3330.99,3335.05,SL,-3001558,492144838,0h18m,sl 3335.05
2025.08.19 17:30:20,2025.08.19 19:12:20,USDJPY#,BUY,0.34,147.683,147.605,SL,-2652,264420,1h42m,sl 147.605
2025.08.19 17:45:40,2025.08.19 21:10:40,GBPUSD#,SELL,0.08,1.35036,1.34835,TP,2372,101322,3h25m,tp 1.34835
2025.08.19 17:45:40,2025.08.19 17:47:40,GOLD#,SELL,50,3326.94,3323.33,TP,2666815,494811653,0h02m,tp 3323.33
2025.08.19 18:00:40,2025.08.19 19:32:40,EURUSD#,BUY,0.04,1.16716,1.16540,SL,-1039,108645,1h32m,sl 1.16540
2025.08.19 18:29:20,2025.08.19 19:13:40,GOLD#,SELL,50,3325.17,3321.24,TP,2900537,497712190,0h44m,tp 3321.24
2025.08.20 04:02:59,2025.08.20 04:06:40,GOLD#,SELL,50,3314.68,3313.25,TP,1055311,498767501,0h03m,tp 3313.25
2025.08.20 05:15:20,2025.08.20 05:44:40,GOLD#,SELL,50,3314.80,3312.68,TP,1564443,500331944,0h29m,tp 3312.68
2025.08.20 05:45:40,2025.08.20 06:07:40,GOLD#,SELL,50,3313.12,3316.91,SL,-2796755,497535189,0h22m,sl 3316.91
2025.08.20 06:10:40,2025.08.20 06:15:40,USDJPY#,SELL,0.3,147.477,147.563,SL,-2580,261840,0h05m,sl 147.563
2025.08.20 06:17:59,2025.08.20 07:56:40,USDJPY#,SELL,0.29,147.519,147.608,SL,-2581,259259,1h38m,sl 147.608
2025.08.20 07:15:20,2025.08.20 08:35:40,GOLD#,BUY,50,3318.83,3321.23,TP,1769880,499305069,1h20m,tp 3321.23
2025.08.20 08:15:20,2025.08.20 09:10:40,USDJPY#,SELL,0.41,147.526,147.320,TP,8446,267705,0h55m,tp 147.320
2025.08.20 08:38:40,2025.08.20 08:54:40,GOLD#,BUY,50,3320.27,3322.02,TP,1290161,500595230,0h16m,tp 3322.02
2025.08.20 09:00:40,2025.08.20 09:01:40,GOLD#,BUY,50,3322.66,3324.43,TP,1304871,501900101,0h01m,tp 3324.43
2025.08.20 09:15:20,2025.08.20 09:49:40,USDJPY#,SELL,0.45,147.279,147.338,SL,-2655,265050,0h34m,sl 147.338
2025.08.20 09:15:40,2025.08.20 09:48:20,GOLD#,BUY,50,3325.27,3322.31,SL,-2180321,499719780,0h32m,sl 3322.31
2025.08.20 10:02:20,2025.08.20 10:25:40,GBPJPY#,SELL,0.03,198.755,199.073,SL,-954,105186,0h23m,sl 199.073
2025.08.20 10:15:40,2025.08.20 11:16:40,GOLD#,BUY,50,3325.89,3322.89,SL,-2213970,497505810,1h01m,sl 3322.89
2025.08.20 10:45:20,2025.08.20 16:54:40,EURJPY#,BUY,0.05,171.802,171.528,SL,-1370,152959,6h09m,sl 171.528
2025.08.20 11:00:40,2025.08.20 13:19:40,GBPJPY#,BUY,0.02,199.375,198.956,SL,-838,104348,2h19m,sl 198.956
2025.08.20 11:48:59,2025.08.20 12:07:40,GOLD#,BUY,50,3323.89,3325.94,TP,1512531,499018341,0h18m,tp 3325.94
2025.08.20 12:15:20,2025.08.20 14:15:40,GOLD#,BUY,50,3326.97,3329.12,TP,1585131,500603472,2h00m,tp 3329.12
2025.08.20 14:16:20,2025.08.20 14:27:40,GOLD#,BUY,50,3328.93,3330.72,TP,1319865,501923337,0h11m,tp 3330.72
2025.08.20 14:30:20,2025.08.20 14:59:20,GOLD#,BUY,50,3330.99,3332.78,TP,1320420,503243757,0h29m,tp 3332.78
2025.08.20 15:00:20,2025.08.20 15:14:40,GBPUSD#,SELL,0.08,1.34714,1.34797,SL,-979,100343,0h14m,sl 1.34797
2025.08.20 15:00:20,2025.08.20 15:04:40,GOLD#,BUY,50,3332.26,3334.19,TP,1423317,504667074,0h04m,tp 3334.19
2025.08.20 15:15:20,2025.08.20 15:20:40,GOLD#,BUY,50,3334.94,3336.88,TP,1429770,506096844,0h05m,tp 3336.88
2025.08.20 15:15:40,2025.08.20 15:33:40,EURUSD#,BUY,0.04,1.16515,1.16659,TP,848,109493,0h18m,tp 1.16659
2025.08.20 15:30:20,2025.08.20 15:32:40,GOLD#,BUY,50,3338.10,3340.10,TP,1474050,507570894,0h02m,tp 3340.10
2025.08.20 15:30:59,2025.08.20 16:49:40,GBPJPY#,BUY,0.03,198.822,198.540,SL,-846,103502,1h18m,sl 198.540
2025.08.20 15:45:40,2025.08.20 18:54:40,EURUSD#,BUY,0.04,1.16642,1.16465,SL,-1042,108451,3h09m,sl 1.16465
2025.08.20 15:45:40,2025.08.20 15:49:20,GOLD#,BUY,50,3339.32,3341.36,TP,1502807,509073701,0h03m,tp 3341.36
2025.08.20 16:01:20,2025.08.20 16:44:40,GOLD#,BUY,50,3342.13,3344.37,TP,1650163,510723864,0h43m,tp 3344.37
2025.08.20 16:15:20,2025.08.20 16:36:40,GBPUSD#,SELL,0.07,1.34803,1.34890,SL,-898,99445,0h21m,sl 1.34890
2025.08.20 16:40:40,2025.08.20 16:44:40,GBPUSD#,SELL,0.07,1.34794,1.34883,SL,-918,98527,0h04m,sl 1.34883
2025.08.20 16:45:40,2025.08.20 17:37:40,GOLD#,BUY,50,3343.96,3346.73,TP,2038180,512762044,0h52m,tp 3346.73
2025.08.20 17:03:20,2025.08.20 18:51:40,GBPUSD#,SELL,0.06,1.34770,1.34518,TP,2226,100753,1h48m,tp 1.34518
