EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.01.03 06:00:20,2025.01.03 06:25:40,USDJPY#,SELL,0.12,157.306,157.384,SL,-936,99064,0h25m,sl 157.384
2025.01.03 07:00:20,2025.01.03 07:11:20,USDJPY#,SELL,0.14,157.279,157.346,SL,-938,98126,0h11m,sl 157.346
2025.01.03 07:48:20,2025.01.03 09:10:40,USDJPY#,SELL,0.14,157.267,157.045,TP,3108,101234,1h22m,tp 157.045
2025.01.03 09:15:20,2025.01.03 09:16:40,USDJPY#,SELL,0.14,157.043,157.113,SL,-980,100254,0h01m,sl 157.113
2025.01.03 10:00:40,2025.01.03 10:10:40,USDJPY#,SELL,0.15,157.161,157.226,SL,-975,99279,0h10m,sl 157.226
2025.01.03 11:15:40,2025.01.03 11:44:20,USDJPY#,SELL,0.12,157.186,157.268,SL,-984,98295,0h28m,sl 157.268
2025.01.03 13:30:20,2025.01.03 17:11:40,USDJPY#,SELL,0.11,157.266,157.350,SL,-924,97371,3h41m,sl 157.350
2025.01.03 17:15:20,2025.01.03 17:22:40,USDJPY#,BUY,0.11,157.425,157.337,SL,-968,96403,0h07m,sl 157.337
2025.01.08 06:00:00,2025.01.08 07:29:40,USDJPY#,BUY,0.13,158.202,158.129,SL,-949,95454,1h29m,sl 158.129
2025.01.08 10:00:20,2025.01.08 12:45:40,USDJPY#,BUY,0.14,158.104,158.331,TP,3178,98632,2h45m,tp 158.331
2025.01.08 12:56:40,2025.01.08 15:23:40,USDJPY#,BUY,0.12,158.294,158.214,SL,-960,97672,2h27m,sl 158.214
2025.01.08 16:30:40,2025.01.08 17:00:40,USDJPY#,BUY,0.09,158.392,158.291,SL,-909,96763,0h30m,sl 158.291
2025.01.09 06:00:00,2025.01.09 07:04:40,USDJPY#,SELL,0.14,157.970,158.037,SL,-938,95825,1h04m,sl 158.037
2025.01.09 09:15:20,2025.01.09 09:24:40,USDJPY#,SELL,0.11,158.083,158.166,SL,-913,94912,0h09m,sl 158.166
2025.01.09 09:45:20,2025.01.09 09:48:40,USDJPY#,SELL,0.11,158.033,158.114,SL,-891,94021,0h03m,sl 158.114
2025.01.09 10:30:40,2025.01.09 14:09:40,USDJPY#,SELL,0.1,158.113,157.815,TP,2980,97001,3h39m,tp 157.815
2025.01.09 14:15:40,2025.01.09 15:20:40,USDJPY#,SELL,0.12,157.770,157.846,SL,-912,96089,1h05m,sl 157.846
2025.01.10 06:15:40,2025.01.10 10:30:40,USDJPY#,BUY,0.13,158.316,158.245,SL,-923,95166,4h15m,sl 158.245
2025.01.15 06:30:20,2025.01.15 07:01:40,USDJPY#,SELL,0.14,157.775,157.558,TP,3038,98204,0h31m,tp 157.558
2025.01.17 06:22:40,2025.01.17 08:36:40,USDJPY#,BUY,0.1,155.417,155.716,TP,2990,101194,2h14m,tp 155.716
2025.01.23 06:22:40,2025.01.23 07:31:40,USDJPY#,BUY,0.17,156.540,156.731,TP,3247,104441,1h09m,tp 156.731
2025.01.23 08:06:20,2025.01.23 08:08:40,USDJPY#,BUY,0.23,156.621,156.577,SL,-1012,103429,0h02m,sl 156.577
2025.01.23 09:00:20,2025.01.23 09:06:40,USDJPY#,BUY,0.17,156.614,156.554,SL,-1020,102409,0h06m,sl 156.554
2025.01.23 11:15:59,2025.01.23 11:18:40,USDJPY#,SELL,0.12,156.435,156.516,SL,-972,101437,0h02m,sl 156.516
2025.01.23 12:00:20,2025.01.23 13:21:40,USDJPY#,SELL,0.12,156.377,156.459,SL,-984,100453,1h21m,sl 156.459
2025.01.23 14:45:20,2025.01.23 15:34:40,USDJPY#,SELL,0.13,156.439,156.187,TP,3276,103729,0h49m,tp 156.187
2025.01.27 06:16:00,2025.01.27 08:06:40,USDJPY#,BUY,0.1,155.897,156.217,TP,3200,106929,1h50m,tp 156.217
2025.01.29 06:00:00,2025.01.29 07:30:40,USDJPY#,SELL,0.13,155.419,155.147,TP,3536,110465,1h30m,tp 155.147
2025.01.31 07:00:40,2025.01.31 07:30:40,USDJPY#,BUY,0.12,154.445,154.733,TP,3456,113921,0h30m,tp 154.733
2025.02.11 07:00:20,2025.02.11 09:52:40,USDJPY#,SELL,0.22,151.979,152.030,SL,-1122,112799,2h52m,sl 152.030
2025.02.11 10:30:20,2025.02.11 10:54:40,USDJPY#,SELL,0.16,151.815,151.882,SL,-1072,111727,0h24m,sl 151.882
2025.02.11 13:15:20,2025.02.11 15:44:40,USDJPY#,BUY,0.13,152.185,152.463,TP,3614,115341,2h29m,tp 152.463
2025.02.13 06:06:40,2025.02.13 07:23:40,USDJPY#,BUY,0.11,154.365,154.266,SL,-1089,114252,1h17m,sl 154.266
2025.02.13 08:15:20,2025.02.13 09:22:40,USDJPY#,SELL,0.13,154.082,154.169,SL,-1131,113121,1h07m,sl 154.169
2025.02.13 10:30:20,2025.02.13 12:54:40,USDJPY#,SELL,0.1,154.134,153.778,TP,3560,116681,2h24m,tp 153.778
2025.02.14 06:10:40,2025.02.14 08:45:20,USDJPY#,SELL,0.1,152.823,152.450,TP,3730,120411,2h34m,tp 152.450
2025.02.14 08:45:40,2025.02.14 09:02:20,USDJPY#,SELL,0.13,152.497,152.585,SL,-1144,119267,0h16m,sl 152.585
2025.02.14 10:32:40,2025.02.14 10:47:40,USDJPY#,SELL,0.1,152.631,152.742,SL,-1110,118157,0h15m,sl 152.742
2025.02.14 11:30:20,2025.02.14 15:00:40,USDJPY#,SELL,0.09,152.624,152.750,SL,-1134,117023,3h30m,sl 152.750
2025.02.14 15:15:20,2025.02.14 15:30:00,USDJPY#,BUY,0.17,152.779,152.712,SL,-1139,115884,0h14m,sl 152.712
2025.02.19 07:30:20,2025.02.19 07:39:40,USDJPY#,BUY,0.12,151.852,151.759,SL,-1116,114768,0h09m,sl 151.759
2025.02.19 08:15:20,2025.02.19 09:25:40,USDJPY#,SELL,0.13,151.689,151.772,SL,-1079,113689,1h10m,sl 151.772
2025.02.19 09:33:40,2025.02.19 09:37:40,USDJPY#,SELL,0.13,151.653,151.737,SL,-1092,112597,0h04m,sl 151.737
2025.02.19 09:45:20,2025.02.19 10:05:20,USDJPY#,SELL,0.13,151.654,151.740,SL,-1118,111479,0h20m,sl 151.740
2025.02.24 06:11:40,2025.02.24 12:24:40,USDJPY#,BUY,0.09,149.264,149.652,TP,3492,114971,6h13m,tp 149.652
2025.02.25 06:15:20,2025.02.25 07:38:40,USDJPY#,SELL,0.12,149.561,149.651,SL,-1080,113891,1h23m,sl 149.651
2025.02.27 07:14:40,2025.02.27 09:53:40,USDJPY#,BUY,0.14,149.267,149.189,SL,-1092,112799,2h39m,sl 149.189
2025.03.05 08:31:40,2025.03.05 08:42:40,USDJPY#,SELL,0.11,149.610,149.711,SL,-1111,111688,0h11m,sl 149.711
2025.03.05 09:15:59,2025.03.05 09:22:40,USDJPY#,SELL,0.11,149.636,149.735,SL,-1089,110599,0h06m,sl 149.735
2025.03.05 10:00:40,2025.03.05 10:20:20,USDJPY#,SELL,0.1,149.507,149.613,SL,-1060,109539,0h19m,sl 149.613
2025.03.06 06:00:00,2025.03.06 07:05:40,USDJPY#,BUY,0.1,149.238,149.133,SL,-1050,108489,1h05m,sl 149.133
2025.03.06 08:00:20,2025.03.06 09:01:40,USDJPY#,SELL,0.12,148.930,148.651,TP,3348,111837,1h01m,tp 148.651
2025.03.07 06:30:20,2025.03.07 06:48:40,USDJPY#,SELL,0.09,147.516,147.638,SL,-1098,110739,0h18m,sl 147.638
2025.03.07 07:45:20,2025.03.07 09:26:40,USDJPY#,SELL,0.11,147.602,147.700,SL,-1078,109661,1h41m,sl 147.700
2025.03.07 09:41:40,2025.03.07 09:49:40,USDJPY#,SELL,0.1,147.511,147.618,SL,-1070,108591,0h08m,sl 147.618
2025.03.07 10:25:20,2025.03.07 10:25:40,USDJPY#,SELL,0.09,147.518,147.638,SL,-1080,107511,0h00m,sl 147.638
2025.03.11 06:38:40,2025.03.11 07:17:40,USDJPY#,SELL,0.09,146.982,147.099,SL,-1053,106458,0h39m,sl 147.099
2025.03.11 07:18:40,2025.03.11 07:43:40,USDJPY#,SELL,0.09,147.053,147.161,SL,-972,105486,0h25m,sl 147.161
2025.03.11 08:00:20,2025.03.11 09:13:40,USDJPY#,BUY,0.11,147.219,147.128,SL,-1001,104485,1h13m,sl 147.128
2025.03.12 06:00:40,2025.03.12 08:06:40,USDJPY#,BUY,0.1,148.068,147.968,SL,-1000,103485,2h06m,sl 147.968
2025.03.12 08:52:40,2025.03.12 09:47:40,USDJPY#,BUY,0.11,148.207,148.502,TP,3245,106730,0h55m,tp 148.502
2025.03.13 06:00:20,2025.03.13 06:03:40,USDJPY#,SELL,0.12,148.026,148.114,SL,-1056,105674,0h03m,sl 148.114
2025.03.13 06:30:20,2025.03.13 08:09:40,USDJPY#,SELL,0.12,147.937,147.660,TP,3324,108998,1h39m,tp 147.660
2025.03.13 08:11:40,2025.03.13 08:55:40,USDJPY#,SELL,0.13,147.721,147.801,SL,-1040,107958,0h44m,sl 147.801
2025.03.17 06:15:40,2025.03.17 08:24:40,USDJPY#,BUY,0.11,148.903,148.811,SL,-1012,106946,2h09m,sl 148.811
2025.03.17 09:00:20,2025.03.17 09:39:20,USDJPY#,BUY,0.1,148.931,148.830,SL,-1010,105936,0h39m,sl 148.830
2025.03.17 10:39:00,2025.03.17 11:37:40,USDJPY#,BUY,0.1,148.878,148.778,SL,-1000,104936,0h58m,sl 148.778
2025.03.17 11:45:20,2025.03.17 14:30:20,USDJPY#,SELL,0.1,148.649,148.316,TP,3330,108266,2h45m,tp 148.316
2025.03.18 06:06:40,2025.03.18 06:14:40,USDJPY#,BUY,0.14,149.704,149.631,SL,-1022,107244,0h08m,sl 149.631
2025.03.18 06:30:20,2025.03.18 06:36:40,USDJPY#,BUY,0.15,149.709,149.641,SL,-1020,106224,0h06m,sl 149.641
2025.03.18 07:30:40,2025.03.18 08:21:40,USDJPY#,BUY,0.15,149.595,149.818,TP,3345,109569,0h51m,tp 149.818
2025.03.19 06:22:40,2025.03.19 08:01:20,USDJPY#,BUY,0.1,149.464,149.799,TP,3350,112919,1h38m,tp 149.799
2025.03.19 08:02:40,2025.03.19 08:33:40,USDJPY#,BUY,0.13,149.774,149.689,SL,-1105,111814,0h31m,sl 149.689
2025.03.21 06:00:20,2025.03.21 07:07:40,USDJPY#,BUY,0.13,149.208,149.493,TP,3705,115519,1h07m,tp 149.493
2025.03.24 06:45:20,2025.03.24 07:00:40,USDJPY#,SELL,0.18,149.725,149.788,SL,-1134,114385,0h15m,sl 149.788
2025.03.24 07:45:20,2025.03.24 07:54:20,USDJPY#,SELL,0.19,149.682,149.741,SL,-1121,113264,0h09m,sl 149.741
2025.03.24 08:30:20,2025.03.24 09:03:40,USDJPY#,SELL,0.16,149.619,149.687,SL,-1088,112176,0h33m,sl 149.687
2025.03.24 09:45:20,2025.03.24 13:42:40,USDJPY#,SELL,0.13,149.689,149.770,SL,-1053,111123,3h57m,sl 149.770
2025.03.24 13:45:40,2025.03.24 15:51:40,USDJPY#,BUY,0.13,149.769,150.039,TP,3510,114633,2h06m,tp 150.039
2025.03.25 07:15:20,2025.03.25 07:18:40,USDJPY#,SELL,0.17,150.477,150.543,SL,-1122,113511,0h03m,sl 150.543
2025.03.25 07:30:20,2025.03.25 08:10:40,USDJPY#,SELL,0.16,150.461,150.529,SL,-1088,112423,0h40m,sl 150.529
2025.03.25 10:15:20,2025.03.25 12:10:40,USDJPY#,SELL,0.15,150.624,150.387,TP,3555,115978,1h55m,tp 150.387
2025.03.27 06:00:00,2025.03.27 07:21:20,USDJPY#,SELL,0.13,150.151,150.235,SL,-1092,114886,1h21m,sl 150.235
2025.03.27 08:30:40,2025.03.27 09:56:40,USDJPY#,BUY,0.16,150.298,150.525,TP,3632,118518,1h26m,tp 150.525
2025.03.27 10:00:40,2025.03.27 11:25:40,USDJPY#,BUY,0.14,150.513,150.792,TP,3906,122424,1h25m,tp 150.792
2025.03.28 06:00:40,2025.03.28 06:20:40,USDJPY#,SELL,0.13,150.770,150.864,SL,-1222,121202,0h20m,sl 150.864
2025.03.28 07:00:59,2025.03.28 08:59:40,USDJPY#,SELL,0.15,150.870,150.615,TP,3825,125027,1h58m,tp 150.615
2025.04.01 06:00:00,2025.04.01 09:47:40,USDJPY#,SELL,0.12,149.843,149.944,SL,-1212,123815,3h47m,sl 149.944
2025.04.02 07:15:20,2025.04.02 09:48:20,USDJPY#,BUY,0.19,149.811,149.747,SL,-1216,122599,2h33m,sl 149.747
2025.04.02 11:15:40,2025.04.02 11:42:40,USDJPY#,SELL,0.15,149.581,149.660,SL,-1185,121414,0h27m,sl 149.660
2025.04.15 07:15:20,2025.04.15 07:34:40,USDJPY#,BUY,0.11,143.184,143.082,SL,-1122,120292,0h19m,sl 143.082
2025.04.15 07:45:20,2025.04.15 08:01:40,USDJPY#,SELL,0.11,143.015,143.118,SL,-1133,119159,0h16m,sl 143.118
2025.04.15 09:15:20,2025.04.15 09:35:40,USDJPY#,SELL,0.12,143.003,143.095,SL,-1104,118055,0h20m,sl 143.095
2025.04.15 09:45:40,2025.04.15 11:00:40,USDJPY#,BUY,0.1,143.324,143.212,SL,-1120,116935,1h15m,sl 143.212
2025.04.15 12:15:20,2025.04.15 12:49:40,USDJPY#,SELL,0.07,142.750,142.906,SL,-1092,115843,0h34m,sl 142.906
2025.04.15 14:02:59,2025.04.15 14:06:40,USDJPY#,SELL,0.08,142.834,142.963,SL,-1032,114811,0h03m,sl 142.963
2025.04.15 15:00:40,2025.04.15 16:34:40,USDJPY#,SELL,0.09,142.916,143.043,SL,-1143,113668,1h34m,sl 143.043
2025.04.16 06:00:00,2025.04.16 08:30:40,USDJPY#,SELL,0.1,142.716,142.348,TP,3680,117348,2h30m,tp 142.348
2025.04.16 08:31:00,2025.04.16 09:23:40,USDJPY#,SELL,0.14,142.350,142.431,SL,-1134,116214,0h52m,sl 142.431
2025.04.18 06:00:20,2025.04.18 08:52:20,USDJPY#,SELL,0.15,142.320,142.393,SL,-1095,115119,2h52m,sl 142.393
2025.04.18 10:19:40,2025.04.18 10:21:40,USDJPY#,SELL,0.29,142.312,142.351,SL,-1131,113988,0h02m,sl 142.351
2025.04.18 13:43:40,2025.04.18 13:44:40,USDJPY#,SELL,0.36,142.335,142.366,SL,-1116,112872,0h01m,sl 142.366
2025.04.18 14:36:00,2025.04.18 14:37:40,USDJPY#,SELL,0.37,142.320,142.350,SL,-1110,111762,0h01m,sl 142.350
2025.04.18 14:45:20,2025.04.18 14:45:40,USDJPY#,SELL,0.37,142.293,142.323,SL,-1110,110652,0h00m,sl 142.323
2025.04.18 17:54:00,2025.04.18 19:25:40,USDJPY#,SELL,0.28,142.283,142.154,TP,3612,114264,1h31m,tp 142.154
2025.04.22 06:00:20,2025.04.22 06:10:40,USDJPY#,SELL,0.09,140.545,140.147,TP,3582,117846,0h10m,tp 140.147
2025.04.24 07:15:59,2025.04.24 08:09:20,USDJPY#,SELL,0.1,142.817,142.929,SL,-1120,116726,0h53m,sl 142.929
2025.04.24 08:28:40,2025.04.24 08:40:40,USDJPY#,SELL,0.13,142.751,142.836,SL,-1105,115621,0h12m,sl 142.836
2025.04.24 09:45:20,2025.04.24 13:05:40,USDJPY#,SELL,0.11,142.707,142.382,TP,3575,119196,3h20m,tp 142.382
2025.04.25 06:00:59,2025.04.25 06:33:40,USDJPY#,BUY,0.12,142.967,143.282,TP,3780,122976,0h32m,tp 143.282
2025.04.25 06:45:40,2025.04.25 07:00:40,USDJPY#,BUY,0.1,143.372,143.745,TP,3730,126706,0h15m,tp 143.745
2025.04.28 06:01:20,2025.04.28 07:59:40,USDJPY#,SELL,0.11,143.691,143.337,TP,3894,130600,1h58m,tp 143.337
2025.04.28 08:00:40,2025.04.28 08:04:40,USDJPY#,SELL,0.16,143.329,143.410,SL,-1296,129304,0h04m,sl 143.410
2025.04.28 10:45:20,2025.04.28 12:49:40,USDJPY#,SELL,0.13,143.692,143.362,TP,4290,133594,2h04m,tp 143.362
2025.04.28 12:52:40,2025.04.28 14:22:40,USDJPY#,SELL,0.14,143.428,143.519,SL,-1274,132320,1h30m,sl 143.519
2025.04.28 15:00:20,2025.04.28 16:43:40,USDJPY#,SELL,0.17,143.373,143.121,TP,4284,136604,1h43m,tp 143.121
2025.04.28 16:45:40,2025.04.28 17:32:40,USDJPY#,SELL,0.15,143.144,142.847,TP,4455,141059,0h47m,tp 142.847
2025.04.29 06:00:40,2025.04.29 12:48:40,USDJPY#,BUY,0.13,142.371,142.727,TP,4628,145687,6h48m,tp 142.727
2025.04.29 13:00:40,2025.04.29 13:59:40,USDJPY#,BUY,0.17,142.733,142.650,SL,-1411,144276,0h59m,sl 142.650
2025.04.29 15:00:20,2025.04.29 15:11:20,USDJPY#,BUY,0.2,142.741,142.672,SL,-1380,142896,0h11m,sl 142.672
2025.04.29 15:45:40,2025.04.29 16:03:40,USDJPY#,SELL,0.2,142.484,142.255,TP,4580,147476,0h18m,tp 142.255
2025.04.29 16:08:40,2025.04.29 16:38:40,USDJPY#,SELL,0.19,142.335,142.078,TP,4883,152359,0h30m,tp 142.078
2025.04.29 16:47:59,2025.04.29 16:50:40,USDJPY#,SELL,0.17,142.207,142.296,SL,-1513,150846,0h02m,sl 142.296
2025.04.30 06:00:40,2025.04.30 06:11:40,USDJPY#,BUY,0.16,142.431,142.340,SL,-1456,149390,0h11m,sl 142.340
2025.04.30 06:45:20,2025.04.30 10:32:40,USDJPY#,BUY,0.15,142.492,142.807,TP,4725,154115,3h47m,tp 142.807
2025.04.30 10:55:40,2025.04.30 12:30:40,USDJPY#,BUY,0.19,142.737,143.008,TP,5149,159264,1h35m,tp 143.008
2025.04.30 12:34:40,2025.04.30 15:15:40,USDJPY#,BUY,0.17,142.984,142.894,SL,-1530,157734,2h41m,sl 142.894
2025.04.30 17:15:20,2025.04.30 17:51:20,USDJPY#,BUY,0.13,142.787,142.673,SL,-1482,156252,0h36m,sl 142.673
2025.05.01 06:02:40,2025.05.01 06:08:40,USDJPY#,BUY,0.22,143.192,143.420,TP,5016,161268,0h06m,tp 143.420
2025.05.01 06:15:20,2025.05.01 06:42:20,USDJPY#,BUY,0.17,143.392,143.701,TP,5253,166521,0h27m,tp 143.701
2025.05.01 06:45:40,2025.05.01 08:23:40,USDJPY#,BUY,0.15,143.682,144.048,TP,5490,172011,1h38m,tp 144.048
2025.05.02 06:00:40,2025.05.02 06:23:40,USDJPY#,BUY,0.13,145.465,145.338,SL,-1651,170360,0h23m,sl 145.338
2025.05.02 06:45:20,2025.05.02 07:10:40,USDJPY#,SELL,0.14,145.231,145.351,SL,-1680,168680,0h25m,sl 145.351
2025.05.02 08:15:20,2025.05.02 11:45:40,USDJPY#,SELL,0.17,145.313,144.991,TP,5474,174154,3h30m,tp 144.991
2025.05.05 07:08:40,2025.05.05 07:36:40,USDJPY#,SELL,0.14,144.130,144.253,SL,-1722,172432,0h28m,sl 144.253
2025.05.05 07:43:40,2025.05.05 09:22:40,USDJPY#,SELL,0.14,144.197,144.320,SL,-1722,170710,1h39m,sl 144.320
2025.05.06 08:31:40,2025.05.06 09:42:40,USDJPY#,BUY,0.2,143.784,143.700,SL,-1680,169030,1h11m,sl 143.700
2025.05.06 10:30:20,2025.05.06 11:14:40,USDJPY#,SELL,0.18,143.431,143.128,TP,5454,174484,0h44m,tp 143.128
2025.05.08 06:00:40,2025.05.08 07:56:40,USDJPY#,SELL,0.12,143.635,143.773,SL,-1656,172828,1h56m,sl 143.773
2025.05.08 08:15:40,2025.05.08 08:21:40,USDJPY#,BUY,0.16,144.003,143.898,SL,-1680,171148,0h06m,sl 143.898
2025.05.08 09:30:20,2025.05.08 11:14:40,USDJPY#,BUY,0.16,144.236,144.575,TP,5424,176572,1h44m,tp 144.575
2025.05.09 06:00:20,2025.05.09 10:11:40,USDJPY#,SELL,0.13,145.665,145.217,TP,5824,182396,4h11m,tp 145.217
2025.05.12 06:00:40,2025.05.12 10:00:40,USDJPY#,BUY,0.13,145.814,146.267,TP,5889,188285,4h00m,tp 146.267
2025.05.13 06:24:40,2025.05.13 09:27:40,USDJPY#,SELL,0.16,147.857,147.974,SL,-1872,186413,3h03m,sl 147.974
2025.05.13 14:45:20,2025.05.13 15:30:40,USDJPY#,BUY,0.22,148.093,148.010,SL,-1826,184587,0h45m,sl 148.010
2025.05.13 15:32:40,2025.05.13 15:40:40,USDJPY#,BUY,0.23,148.161,148.083,SL,-1794,182793,0h08m,sl 148.083
2025.05.13 16:15:20,2025.05.13 16:16:40,USDJPY#,SELL,0.16,147.847,147.956,SL,-1744,181049,0h01m,sl 147.956
2025.05.13 16:30:20,2025.05.13 16:55:40,USDJPY#,SELL,0.15,147.795,147.914,SL,-1785,179264,0h25m,sl 147.914
2025.05.13 17:45:20,2025.05.14 01:03:40,USDJPY#,SELL,0.12,147.847,147.371,TP,5712,184976,7h18m,tp 147.371
2025.05.14 06:00:20,2025.05.14 11:03:40,USDJPY#,SELL,0.15,147.177,146.779,TP,5970,190946,5h03m,tp 146.779
2025.05.15 06:10:59,2025.05.15 09:32:40,USDJPY#,SELL,0.15,146.148,145.741,TP,6105,197051,3h21m,tp 145.741
2025.05.16 06:30:20,2025.05.16 12:22:40,USDJPY#,SELL,0.16,145.310,145.430,SL,-1920,195131,5h52m,sl 145.430
2025.05.16 13:00:40,2025.05.16 13:17:40,USDJPY#,BUY,0.17,145.551,145.441,SL,-1870,193261,0h17m,sl 145.441
2025.05.16 14:30:20,2025.05.16 15:57:20,USDJPY#,BUY,0.21,145.579,145.489,SL,-1890,191371,1h27m,sl 145.489
2025.05.16 16:15:20,2025.05.16 16:27:40,USDJPY#,SELL,0.22,145.426,145.510,SL,-1848,189523,0h12m,sl 145.510
2025.05.19 06:32:40,2025.05.19 06:55:40,USDJPY#,SELL,0.14,145.154,145.288,SL,-1876,187647,0h23m,sl 145.288
2025.05.19 10:45:20,2025.05.19 11:00:40,USDJPY#,SELL,0.19,144.774,144.872,SL,-1862,185785,0h15m,sl 144.872
2025.05.19 12:05:40,2025.05.19 14:30:40,USDJPY#,SELL,0.17,144.873,144.981,SL,-1836,183949,2h25m,sl 144.981
2025.05.19 15:00:59,2025.05.19 15:11:40,USDJPY#,SELL,0.18,144.885,144.982,SL,-1746,182203,0h10m,sl 144.982
2025.05.19 16:30:20,2025.05.19 16:31:20,USDJPY#,SELL,0.18,144.873,144.970,SL,-1746,180457,0h01m,sl 144.970
2025.05.19 17:15:40,2025.05.19 17:30:40,USDJPY#,BUY,0.16,145.126,145.015,SL,-1776,178681,0h15m,sl 145.015
2025.05.20 06:41:59,2025.05.20 08:57:20,USDJPY#,SELL,0.11,144.843,144.329,TP,5654,184335,2h15m,tp 144.329
2025.05.21 06:00:40,2025.05.21 08:57:20,USDJPY#,SELL,0.16,143.896,143.534,TP,5792,190127,2h56m,tp 143.534
2025.05.23 06:00:59,2025.05.23 12:23:40,USDJPY#,SELL,0.19,143.535,143.211,TP,6156,196283,6h22m,tp 143.211
2025.05.27 06:47:00,2025.05.27 07:41:40,USDJPY#,BUY,0.23,142.422,142.703,TP,6463,202746,0h54m,tp 142.703
2025.05.27 07:45:20,2025.05.27 08:06:40,USDJPY#,BUY,0.23,142.727,143.011,TP,6532,209278,0h21m,tp 143.011
2025.05.30 07:00:20,2025.05.30 09:09:40,USDJPY#,SELL,0.16,143.855,143.980,SL,-2000,207278,2h09m,sl 143.980
2025.05.30 09:15:40,2025.05.30 09:18:40,USDJPY#,BUY,0.21,144.091,143.994,SL,-2037,205241,0h03m,sl 143.994
2025.05.30 10:15:20,2025.05.30 13:07:40,USDJPY#,BUY,0.16,144.010,143.887,SL,-1968,203273,2h52m,sl 143.887
2025.05.30 14:15:20,2025.05.30 14:55:40,USDJPY#,BUY,0.18,143.995,143.886,SL,-1962,201311,0h40m,sl 143.886
2025.05.30 15:15:40,2025.05.30 15:19:20,USDJPY#,SELL,0.17,143.580,143.696,SL,-1972,199339,0h03m,sl 143.696
2025.05.30 17:15:20,2025.05.30 17:36:40,USDJPY#,SELL,0.14,143.897,144.035,SL,-1932,197407,0h21m,sl 144.035
2025.05.30 17:45:20,2025.05.30 19:13:20,USDJPY#,BUY,0.12,144.204,144.049,SL,-1860,195547,1h28m,sl 144.049
2025.06.02 07:00:40,2025.06.02 09:17:40,USDJPY#,SELL,0.23,143.553,143.268,TP,6555,202102,2h17m,tp 143.268
2025.06.02 09:30:20,2025.06.02 10:01:40,USDJPY#,SELL,0.31,143.212,143.277,SL,-2015,200087,0h31m,sl 143.277
2025.06.04 09:16:20,2025.06.04 10:35:40,USDJPY#,SELL,0.21,144.122,143.806,TP,6636,206723,1h19m,tp 143.806
2025.06.04 10:36:20,2025.06.04 10:42:40,USDJPY#,SELL,0.2,143.798,143.901,SL,-2060,204663,0h06m,sl 143.901
2025.06.04 11:45:20,2025.06.04 12:38:40,USDJPY#,SELL,0.18,143.904,144.014,SL,-1980,202683,0h53m,sl 144.014
2025.06.04 13:15:20,2025.06.04 13:19:40,USDJPY#,BUY,0.2,144.220,144.121,SL,-1980,200703,0h04m,sl 144.121
2025.06.04 14:02:40,2025.06.04 14:16:40,USDJPY#,BUY,0.19,144.254,144.151,SL,-1957,198746,0h14m,sl 144.151
2025.06.04 14:45:40,2025.06.04 15:04:40,USDJPY#,BUY,0.21,144.275,144.183,SL,-1932,196814,0h19m,sl 144.183
2025.06.04 15:30:20,2025.06.04 17:00:40,USDJPY#,SELL,0.16,143.778,143.392,TP,6176,202990,1h30m,tp 143.392
2025.06.05 06:00:00,2025.06.05 06:35:20,USDJPY#,BUY,0.18,142.894,142.783,SL,-1998,200992,0h35m,sl 142.783
2025.06.05 07:00:20,2025.06.05 10:56:40,USDJPY#,BUY,0.18,142.998,143.365,TP,6606,207598,3h56m,tp 143.365
2025.06.06 06:00:40,2025.06.06 06:15:40,USDJPY#,BUY,0.25,143.831,143.750,SL,-2025,205573,0h15m,sl 143.750
2025.06.06 07:07:59,2025.06.06 09:23:40,USDJPY#,BUY,0.26,143.785,144.043,TP,6708,212281,2h15m,tp 144.043
2025.06.06 09:30:20,2025.06.06 10:20:40,USDJPY#,BUY,0.29,144.008,143.937,SL,-2059,210222,0h50m,sl 143.937
2025.06.06 11:45:20,2025.06.06 15:10:40,USDJPY#,BUY,0.23,143.978,144.274,TP,6808,217030,3h25m,tp 144.274
2025.06.09 06:01:40,2025.06.09 11:00:40,USDJPY#,SELL,0.2,144.460,144.103,TP,7140,224170,4h59m,tp 144.103
2025.06.11 06:00:00,2025.06.11 06:29:40,USDJPY#,SELL,0.2,144.945,145.054,SL,-2180,221990,0h29m,sl 145.054
2025.06.11 08:15:20,2025.06.11 08:30:40,USDJPY#,BUY,0.26,145.095,145.010,SL,-2210,219780,0h15m,sl 145.010
2025.06.11 09:15:40,2025.06.11 11:41:40,USDJPY#,BUY,0.27,145.091,145.012,SL,-2133,217647,2h26m,sl 145.012
2025.06.11 12:15:20,2025.06.11 12:28:20,USDJPY#,SELL,0.27,144.953,145.031,SL,-2106,215541,0h13m,sl 145.031
2025.06.11 15:00:40,2025.06.11 15:04:20,USDJPY#,BUY,0.35,145.273,145.213,SL,-2100,213441,0h03m,sl 145.213
2025.06.17 06:00:40,2025.06.17 06:04:40,USDJPY#,BUY,0.22,144.974,144.877,SL,-2134,211307,0h04m,sl 144.877
2025.06.17 07:15:20,2025.06.17 08:31:40,USDJPY#,SELL,0.18,144.532,144.645,SL,-2034,209273,1h16m,sl 144.645
2025.06.17 10:30:40,2025.06.17 11:59:40,USDJPY#,SELL,0.19,144.745,144.853,SL,-2052,207221,1h29m,sl 144.853
